[SWEEP]

[FR]
FrequencyRange=100,10000
Octaves=12
;
;Hz,dBFS(rms)
18896.48,0.00
18902.34,0.00
18908.20,0.00
18914.06,0.00
18919.92,0.00
18925.78,0.00
18931.64,0.00
18937.50,0.00
18943.36,0.00
18949.22,0.00
18955.08,0.00
18960.94,0.00
18966.80,0.00
18972.66,0.00
18978.52,0.00
18984.38,0.00
18990.23,0.00
18996.09,0.00
19001.95,0.00
19007.81,0.00
19013.67,0.00
19019.53,0.00
19025.39,0.00
19031.25,0.00
19037.11,0.00
19042.97,0.00
19048.83,0.00
19054.69,0.00
19060.55,0.00
19066.41,0.00
19072.27,0.00
19078.13,0.00
19083.98,0.00
19089.84,0.00
19095.70,0.00
19101.56,0.00
19107.42,0.00
19113.28,0.00
19119.14,0.00
19125.00,0.00
19130.86,0.00
19136.72,0.00
19142.58,0.00
19148.44,0.00
19154.30,0.00
19160.16,0.00
19166.02,0.00
19171.88,0.00
19177.73,0.00
19183.59,0.00
19189.45,0.00
19195.31,0.00
19201.17,0.00
19207.03,0.00
19212.89,0.00
19218.75,0.00
19224.61,0.00
19230.47,0.00
19236.33,0.00
19242.19,0.00
19248.05,0.00
19253.91,0.00
19259.77,0.00
19265.63,0.00
19271.48,0.00
19277.34,0.00
19283.20,0.00
19289.06,0.00
19294.92,0.00
19300.78,0.00
19306.64,0.00
19312.50,0.00
19318.36,0.00
19324.22,0.00
19330.08,0.00
19335.94,0.00
19341.80,0.00
19347.66,0.00
19353.52,0.00
19359.38,0.00
19365.23,0.00
19371.09,0.00
19376.95,0.00
19382.81,0.00
19388.67,0.00
19394.53,0.00
19400.39,0.00
19406.25,0.00
19412.11,0.00
19417.97,0.00
19423.83,0.00
19429.69,0.00
19435.55,0.00
19441.41,0.00
19447.27,0.00
19453.13,0.00
19458.98,0.00
19464.84,0.00
19470.70,0.00
19476.56,0.00
19482.42,0.00
19488.28,0.00
19494.14,0.00
19500.00,0.00
19505.86,0.00
19511.72,0.00
19517.58,0.00
19523.44,0.00
19529.30,0.00
19535.16,0.00
19541.02,0.00
19546.88,0.00
19552.73,0.00
19558.59,0.00
19564.45,0.00
19570.31,0.00
19576.17,0.00
19582.03,0.00
19587.89,0.00
19593.75,0.00
19599.61,0.00
19605.47,0.00
19611.33,0.00
19617.19,0.00
19623.05,0.00
19628.91,0.00
19634.77,0.00
19640.63,0.00
19646.48,0.00
19652.34,0.00
19658.20,0.00
19664.06,0.00
19669.92,0.00
19675.78,0.00
19681.64,0.00
19687.50,0.00
19693.36,0.00
19699.22,0.00
19705.08,0.00
19710.94,0.00
19716.80,0.00
19722.66,0.00
19728.52,0.00
19734.38,0.00
19740.23,0.00
19746.09,0.00
19751.95,0.00
19757.81,0.00
19763.67,0.00
19769.53,0.00
19775.39,0.00
19781.25,0.00
19787.11,0.00
19792.97,0.00
19798.83,0.00
19804.69,0.00
19810.55,0.00
19816.41,0.00
19822.27,0.00
19828.13,0.00
19833.98,0.00
19839.84,0.00
19845.70,0.00
19851.56,0.00
19857.42,0.00
19863.28,0.00
19869.14,0.00
19875.00,0.00
19880.86,0.00
19886.72,0.00
19892.58,0.00
19898.44,0.00
19904.30,0.00
19910.16,0.00
19916.02,0.00
19921.88,0.00
19927.73,0.00
19933.59,0.00
19939.45,0.00
19945.31,0.00
19951.17,0.00
19957.03,0.00
19962.89,0.00
19968.75,0.00
19974.61,0.00
19980.47,0.00
19986.33,0.00
19992.19,0.00
19998.05,0.00
20003.91,0.00
20009.77,0.00
20015.63,0.00
20021.48,0.00
20027.34,0.00
20033.20,0.00
20039.06,0.00
20044.92,0.00
20050.78,0.00
20056.64,0.00
20062.50,0.00
20068.36,0.00
20074.22,0.00
20080.08,0.00
20085.94,0.00
20091.80,0.00
20097.66,0.00
20103.52,0.00
20109.38,0.00
20115.23,0.00
20121.09,0.00
20126.95,0.00
20132.81,0.00
20138.67,0.00
20144.53,0.00
20150.39,0.00
20156.25,0.00
20162.11,0.00
20167.97,0.00
20173.83,0.00
20179.69,0.00
20185.55,0.00
20191.41,0.00
20197.27,0.00
20203.13,0.00
20208.98,0.00
20214.84,0.00
20220.70,0.00
20226.56,0.00
20232.42,0.00
20238.28,0.00
20244.14,0.00
20250.00,0.00
20255.86,0.00
20261.72,0.00
20267.58,0.00
20273.44,0.00
20279.30,0.00
20285.16,0.00
20291.02,0.00
20296.88,0.00
20302.73,0.00
20308.59,0.00
20314.45,0.00
20320.31,0.00
20326.17,0.00
20332.03,0.00
20337.89,0.00
20343.75,0.00
20349.61,0.00
20355.47,0.00
20361.33,0.00
20367.19,0.00
20373.05,0.00
20378.91,0.00
20384.77,0.00
20390.63,0.00
20396.48,0.00
20402.34,0.00
20408.20,0.00
20414.06,0.00
20419.92,0.00
20425.78,0.00
20431.64,0.00
20437.50,0.00
20443.36,0.00
20449.22,0.00
20455.08,0.00
20460.94,0.00
20466.80,0.00
20472.66,0.00
20478.52,0.00
20484.38,0.00
20490.23,0.00
20496.09,0.00
20501.95,0.00
20507.81,0.00
20513.67,0.00
20519.53,0.00
20525.39,0.00
20531.25,0.00
20537.11,0.00
20542.97,0.00
20548.83,0.00
20554.69,0.00
20560.55,0.00
20566.41,0.00
20572.27,0.00
20578.13,0.00
20583.98,0.00
20589.84,0.00
20595.70,0.00
20601.56,0.00
20607.42,0.00
20613.28,0.00
20619.14,0.00
20625.00,0.00
20630.86,0.00
20636.72,0.00
20642.58,0.00
20648.44,0.00
20654.30,0.00
20660.16,0.00
20666.02,0.00
20671.88,0.00
20677.73,0.00
20683.59,0.00
20689.45,0.00
20695.31,0.00
20701.17,0.00
20707.03,0.00
20712.89,0.00
20718.75,0.00
20724.61,0.00
20730.47,0.00
20736.33,0.00
20742.19,0.00
20748.05,0.00
20753.91,0.00
20759.77,0.00
20765.63,0.00
20771.48,0.00
20777.34,0.00
20783.20,0.00
20789.06,0.00
20794.92,0.00
20800.78,0.00
20806.64,0.00
20812.50,0.00
20818.36,0.00
20824.22,0.00
20830.08,0.00
20835.94,0.00
20841.80,0.00
20847.66,0.00
20853.52,0.00
20859.38,0.00
20865.23,0.00
20871.09,0.00
20876.95,0.00
20882.81,0.00
20888.67,0.00
20894.53,0.00
20900.39,0.00
20906.25,0.00
20912.11,0.00
20917.97,0.00
20923.83,0.00
20929.69,0.00
20935.55,0.00
20941.41,0.00
20947.27,0.00
20953.13,0.00
20958.98,0.00
20964.84,0.00
20970.70,0.00
20976.56,0.00
20982.42,0.00
20988.28,0.00
20994.14,0.00
21000.00,0.00
21005.86,0.00
21011.72,0.00
21017.58,0.00
21023.44,0.00
21029.30,0.00
21035.16,0.00
21041.02,0.00
21046.88,0.00
21052.73,0.00
21058.59,0.00
21064.45,0.00
21070.31,0.00
21076.17,0.00
21082.03,0.00
21087.89,0.00
21093.75,0.00
21099.61,0.00
21105.47,0.00
21111.33,0.00
21117.19,0.00
21123.05,0.00
21128.91,0.00
21134.77,0.00
21140.63,0.00
21146.48,0.00
21152.34,0.00
21158.20,0.00
21164.06,0.00
21169.92,0.00
21175.78,0.00
21181.64,0.00
21187.50,0.00
21193.36,0.00
21199.22,0.00
21205.08,0.00
21210.94,0.00
21216.80,0.00
21222.66,0.00
21228.52,0.00
21234.38,0.00
21240.23,0.00
21246.09,0.00
21251.95,0.00
21257.81,0.00
21263.67,0.00
21269.53,0.00
21275.39,0.00
21281.25,0.00
21287.11,0.00
21292.97,0.00
21298.83,0.00
21304.69,0.00
21310.55,0.00
21316.41,0.00
21322.27,0.00
21328.13,0.00
21333.98,0.00
21339.84,0.00
21345.70,0.00
21351.56,0.00
21357.42,0.00
21363.28,0.00
21369.14,0.00
21375.00,0.00
21380.86,0.00
21386.72,0.00
21392.58,0.00
21398.44,0.00
21404.30,0.00
21410.16,0.00
21416.02,0.00
21421.88,0.00
21427.73,0.00
21433.59,0.00
21439.45,0.00
21445.31,0.00
21451.17,0.00
21457.03,0.00
21462.89,0.00
21468.75,0.00
21474.61,0.00
21480.47,0.00
21486.33,0.00
21492.19,0.00
21498.05,0.00
21503.91,0.00
21509.77,0.00
21515.63,0.00
21521.48,0.00
21527.34,0.00
21533.20,0.00
21539.06,0.00
21544.92,0.00
21550.78,0.00
21556.64,0.00
21562.50,0.00
21568.36,0.00
21574.22,0.00
21580.08,0.00
21585.94,0.00
21591.80,0.00
21597.66,0.00
21603.52,0.00
21609.38,0.00
21615.23,0.00
21621.09,0.00
21626.95,0.00
21632.81,0.00
21638.67,0.00
21644.53,0.00
21650.39,0.00
21656.25,0.00
21662.11,0.00
21667.97,0.00
21673.83,0.00
21679.69,0.00
21685.55,0.00
21691.41,0.00
21697.27,0.00
21703.13,0.00
21708.98,0.00
21714.84,0.00
21720.70,0.00
21726.56,0.00
21732.42,0.00
21738.28,0.00
21744.14,0.00
21750.00,0.00
21755.86,0.00
21761.72,0.00
21767.58,0.00
21773.44,0.00
21779.30,0.00
21785.16,0.00
21791.02,0.00
21796.88,0.00
21802.73,0.00
21808.59,0.00
21814.45,0.00
21820.31,0.00
21826.17,0.00
21832.03,0.00
21837.89,0.00
21843.75,0.00
21849.61,0.00
21855.47,0.00
21861.33,0.00
21867.19,0.00
21873.05,0.00
21878.91,0.00
21884.77,0.00
21890.63,0.00
21896.48,0.00
21902.34,0.00
21908.20,0.00
21914.06,0.00
21919.92,0.00
21925.78,0.00
21931.64,0.00
21937.50,0.00
21943.36,0.00
21949.22,0.00
21955.08,0.00
21960.94,0.00
21966.80,0.00
21972.66,0.00
21978.52,0.00
21984.38,0.00
21990.23,0.00
21996.09,0.00
22001.95,0.00
22007.81,0.00
22013.67,0.00
22019.53,0.00
22025.39,0.00
22031.25,0.00
22037.11,0.00
22042.97,0.00
22048.83,0.00
22054.69,0.00
22060.55,0.00
22066.41,0.00
22072.27,0.00
22078.13,0.00
22083.98,0.00
22089.84,0.00
22095.70,0.00
22101.56,0.00
22107.42,0.00
22113.28,0.00
22119.14,0.00
22125.00,0.00
22130.86,0.00
22136.72,0.00
22142.58,0.00
22148.44,0.00
22154.30,0.00
22160.16,0.00
22166.02,0.00
22171.88,0.00
22177.73,0.00
22183.59,0.00
22189.45,0.00
22195.31,0.00
22201.17,0.00
22207.03,0.00
22212.89,0.00
22218.75,0.00
22224.61,0.00
22230.47,0.00
22236.33,0.00
22242.19,0.00
22248.05,0.00
22253.91,0.00
22259.77,0.00
22265.63,0.00
22271.48,0.00
22277.34,0.00
22283.20,0.00
22289.06,0.00
22294.92,0.00
22300.78,0.00
22306.64,0.00
22312.50,0.00
22318.36,0.00
22324.22,0.00
22330.08,0.00
22335.94,0.00
22341.80,0.00
22347.66,0.00
22353.52,0.00
22359.38,0.00
22365.23,0.00
22371.09,0.00
22376.95,0.00
22382.81,0.00
22388.67,0.00
22394.53,0.00
22400.39,0.00
22406.25,0.00
22412.11,0.00
22417.97,0.00
22423.83,0.00
22429.69,0.00
22435.55,0.00
22441.41,0.00
22447.27,0.00
22453.13,0.00
22458.98,0.00
22464.84,0.00
22470.70,0.00
22476.56,0.00
22482.42,0.00
22488.28,0.00
22494.14,0.00
22500.00,0.00
22505.86,0.00
22511.72,0.00
22517.58,0.00
22523.44,0.00
22529.30,0.00
22535.16,0.00
22541.02,0.00
22546.88,0.00
22552.73,0.00
22558.59,0.00
22564.45,0.00
22570.31,0.00
22576.17,0.00
22582.03,0.00
22587.89,0.00
22593.75,0.00
22599.61,0.00
22605.47,0.00
22611.33,0.00
22617.19,0.00
22623.05,0.00
22628.91,0.00
22634.77,0.00
22640.63,0.00
22646.48,0.00
22652.34,0.00
22658.20,0.00
22664.06,0.00
22669.92,0.00
22675.78,0.00
22681.64,0.00
22687.50,0.00
22693.36,0.00
22699.22,0.00
22705.08,0.00
22710.94,0.00
22716.80,0.00
22722.66,0.00
22728.52,0.00
22734.38,0.00
22740.23,0.00
22746.09,0.00
22751.95,0.00
22757.81,0.00
22763.67,0.00
22769.53,0.00
22775.39,0.00
22781.25,0.00
22787.11,0.00
22792.97,0.00
22798.83,0.00
22804.69,0.00
22810.55,0.00
22816.41,0.00
22822.27,0.00
22828.13,0.00
22833.98,0.00
22839.84,0.00
22845.70,0.00
22851.56,0.00
22857.42,0.00
22863.28,0.00
22869.14,0.00
22875.00,0.00
22880.86,0.00
22886.72,0.00
22892.58,0.00
22898.44,0.00
22904.30,0.00
22910.16,0.00
22916.02,0.00
22921.88,0.00
22927.73,0.00
22933.59,0.00
22939.45,0.00
22945.31,0.00
22951.17,0.00
22957.03,0.00
22962.89,0.00
22968.75,0.00
22974.61,0.00
22980.47,0.00
22986.33,0.00
22992.19,0.00
22998.05,0.00
23003.91,0.00
23009.77,0.00
23015.63,0.00
23021.48,0.00
23027.34,0.00
23033.20,0.00
23039.06,0.00
23044.92,0.00
23050.78,0.00
23056.64,0.00
23062.50,0.00
23068.36,0.00
23074.22,0.00
23080.08,0.00
23085.94,0.00
23091.80,0.00
23097.66,0.00
23103.52,0.00
23109.38,0.00
23115.23,0.00
23121.09,0.00
23126.95,0.00
23132.81,0.00
23138.67,0.00
23144.53,0.00
23150.39,0.00
23156.25,0.00
23162.11,0.00
23167.97,0.00
23173.83,0.00
23179.69,0.00
23185.55,0.00
23191.41,0.00
23197.27,0.00
23203.13,0.00
23208.98,0.00
23214.84,0.00
23220.70,0.00
23226.56,0.00
23232.42,0.00
23238.28,0.00
23244.14,0.00
23250.00,0.00
23255.86,0.00
23261.72,0.00
23267.58,0.00
23273.44,0.00
23279.30,0.00
23285.16,0.00
23291.02,0.00
23296.88,0.00
23302.73,0.00
23308.59,0.00
23314.45,0.00
23320.31,0.00
23326.17,0.00
23332.03,0.00
23337.89,0.00
23343.75,0.00
23349.61,0.00
23355.47,0.00
23361.33,0.00
23367.19,0.00
23373.05,0.00
23378.91,0.00
23384.77,0.00
23390.63,0.00
23396.48,0.00
23402.34,0.00
23408.20,0.00
23414.06,0.00
23419.92,0.00
23425.78,0.00
23431.64,0.00
23437.50,0.00
23443.36,0.00
23449.22,0.00
23455.08,0.00
23460.94,0.00
23466.80,0.00
23472.66,0.00
23478.52,0.00
23484.38,0.00
23490.23,0.00
23496.09,0.00
23501.95,0.00
23507.81,0.00
23513.67,0.00
23519.53,0.00
23525.39,0.00
23531.25,0.00
23537.11,0.00
23542.97,0.00
23548.83,0.00
23554.69,0.00
23560.55,0.00
23566.41,0.00
23572.27,0.00
23578.13,0.00
23583.98,0.00
23589.84,0.00
23595.70,0.00
23601.56,0.00
23607.42,0.00
23613.28,0.00
23619.14,0.00
23625.00,0.00
23630.86,0.00
23636.72,0.00
23642.58,0.00
23648.44,0.00
23654.30,0.00
23660.16,0.00
23666.02,0.00
23671.88,0.00
23677.73,0.00
23683.59,0.00
23689.45,0.00
23695.31,0.00
23701.17,0.00
23707.03,0.00
23712.89,0.00
23718.75,0.00
23724.61,0.00
23730.47,0.00
23736.33,0.00
23742.19,0.00
23748.05,0.00
23753.91,0.00
23759.77,0.00
23765.63,0.00
23771.48,0.00
23777.34,0.00
23783.20,0.00
23789.06,0.00
23794.92,0.00
23800.78,0.00
23806.64,0.00
23812.50,0.00
23818.36,0.00
23824.22,0.00
23830.08,0.00
23835.94,0.00
23841.80,0.00
23847.66,0.00
23853.52,0.00
23859.38,0.00
23865.23,0.00
23871.09,0.00
23876.95,0.00
23882.81,0.00
23888.67,0.00
23894.53,0.00
23900.39,0.00
23906.25,0.00
23912.11,0.00
23917.97,0.00
23923.83,0.00
23929.69,0.00
23935.55,0.00
23941.41,0.00
23947.27,0.00
23953.13,0.00
23958.98,0.00
23964.84,0.00
23970.70,0.00
23976.56,0.00
23982.42,0.00
23988.28,0.00
23994.14,0.00

[R&B]
FrequencyRange=100,10000
Octaves=12
HarmonicsRange=10,20
;
;Hz,%
0.00,0.00
5.86,0.00
11.72,0.00
17.58,0.00
23.44,0.00
29.30,0.00
35.16,0.00
41.02,0.00
46.88,0.00
52.73,0.00
58.59,0.00
64.45,0.00
70.31,0.00
76.17,0.00
82.03,0.00
87.89,0.00
93.75,0.00
99.61,0.00
105.47,0.00
111.33,0.00
117.19,0.00
123.05,0.00
128.91,0.00
134.77,0.00
140.63,0.00
146.48,0.00
152.34,0.00
158.20,0.00
164.06,0.00
169.92,0.00
175.78,0.00
181.64,0.00
187.50,0.00
193.36,0.00
199.22,0.00
205.08,0.00
210.94,0.00
216.80,0.00
222.66,0.00
228.52,0.00
234.38,0.00
240.23,0.00
246.09,0.00
251.95,0.00
257.81,0.00
263.67,0.00
269.53,0.00
275.39,0.00
281.25,0.00
287.11,0.00
292.97,0.00
298.83,0.00
304.69,0.00
310.55,0.00
316.41,0.00
322.27,0.00
328.13,0.00
333.98,0.00
339.84,0.00
345.70,0.00
351.56,0.00
357.42,0.00
363.28,0.00
369.14,0.00
375.00,0.00
380.86,0.00
386.72,0.00
392.58,0.00
398.44,0.00
404.30,0.00
410.16,0.00
416.02,0.00
421.88,0.00
427.73,0.00
433.59,0.00
439.45,0.00
445.31,0.00
451.17,0.00
457.03,0.00
462.89,0.00
468.75,0.00
474.61,0.00
480.47,0.00
486.33,0.00
492.19,0.00
498.05,0.02
503.91,0.00
509.77,0.00
515.63,0.00
521.48,0.00
527.34,0.00
533.20,0.00
539.06,0.00
544.92,0.00
550.78,0.00
556.64,0.00
562.50,0.00
568.36,0.00
574.22,0.00
580.08,0.00
585.94,0.00
591.80,0.00
597.66,0.00
603.52,0.00
609.38,0.00
615.23,0.00
621.09,0.00
626.95,0.00
632.81,0.00
638.67,0.00
644.53,0.00
650.39,0.00
656.25,0.00
662.11,0.00
667.97,0.00
673.83,0.00
679.69,0.00
685.55,0.00
691.41,0.00
697.27,0.00
703.13,0.00
708.98,0.00
714.84,0.00
720.70,0.00
726.56,0.00
732.42,0.00
738.28,0.00
744.14,0.00
750.00,0.00
755.86,0.00
761.72,0.00
767.58,0.00
773.44,0.00
779.30,0.00
785.16,0.00
791.02,0.00
796.88,0.00
802.73,0.00
808.59,0.00
814.45,0.00
820.31,0.00
826.17,0.00
832.03,0.00
837.89,0.00
843.75,0.00
849.61,0.00
855.47,0.00
861.33,0.00
867.19,0.00
873.05,0.00
878.91,0.00
884.77,0.00
890.63,0.00
896.48,0.00
902.34,0.00
908.20,0.00
914.06,0.00
919.92,0.00
925.78,0.00
931.64,0.00
937.50,0.00
943.36,0.00
949.22,0.00
955.08,0.00
960.94,0.00
966.80,0.00
972.66,0.00
978.52,0.00
984.38,0.00
990.23,0.00
996.09,0.00
1001.95,0.00
1007.81,0.00
1013.67,0.00
1019.53,0.00
1025.39,0.00
1031.25,0.00
1037.11,0.00
1042.97,0.00
1048.83,0.00
1054.69,0.00
1060.55,0.00
1066.41,0.00
1072.27,0.00
1078.13,0.00
1083.98,0.00
1089.84,0.00
1095.70,0.00
1101.56,0.00
1107.42,0.00
1113.28,0.00
1119.14,0.00
1125.00,0.00
1130.86,0.00
1136.72,0.00
1142.58,0.00
1148.44,0.00
1154.30,0.00
1160.16,0.00
1166.02,0.00
1171.88,0.00
1177.73,0.00
1183.59,0.00
1189.45,0.00
1195.31,0.00
1201.17,0.00
1207.03,0.00
1212.89,0.00
1218.75,0.00
1224.61,0.00
1230.47,0.00
1236.33,0.00
1242.19,0.00
1248.05,0.00
1253.91,0.00
1259.77,0.00
1265.63,0.00
1271.48,0.00
1277.34,0.00
1283.20,0.00
1289.06,0.00
1294.92,0.00
1300.78,0.00
1306.64,0.00
1312.50,0.00
1318.36,0.00
1324.22,0.00
1330.08,0.00
1335.94,0.00
1341.80,0.00
1347.66,0.00
1353.52,0.00
1359.38,0.00
1365.23,0.00
1371.09,0.00
1376.95,0.00
1382.81,0.00
1388.67,0.00
1394.53,0.00
1400.39,0.00
1406.25,0.00
1412.11,0.00
1417.97,0.00
1423.83,0.00
1429.69,0.00
1435.55,0.00
1441.41,0.00
1447.27,0.00
1453.13,0.00
1458.98,0.00
1464.84,0.00
1470.70,0.00
1476.56,0.00
1482.42,0.00
1488.28,0.00
1494.14,0.00
1500.00,0.00
1505.86,0.00
1511.72,0.00
1517.58,0.00
1523.44,0.00
1529.30,0.00
1535.16,0.00
1541.02,0.00
1546.88,0.00
1552.73,0.00
1558.59,0.00
1564.45,0.00
1570.31,0.00
1576.17,0.00
1582.03,0.00
1587.89,0.00
1593.75,0.00
1599.61,0.00
1605.47,0.00
1611.33,0.00
1617.19,0.00
1623.05,0.00
1628.91,0.00
1634.77,0.00
1640.63,0.00
1646.48,0.00
1652.34,0.00
1658.20,0.00
1664.06,0.00
1669.92,0.00
1675.78,0.00
1681.64,0.00
1687.50,0.00
1693.36,0.00
1699.22,0.00
1705.08,0.00
1710.94,0.00
1716.80,0.00
1722.66,0.00
1728.52,0.00
1734.38,0.00
1740.23,0.00
1746.09,0.00
1751.95,0.00
1757.81,0.00
1763.67,0.00
1769.53,0.00
1775.39,0.00
1781.25,0.00
1787.11,0.00
1792.97,0.00
1798.83,0.00
1804.69,0.00
1810.55,0.00
1816.41,0.00
1822.27,0.00
1828.13,0.00
1833.98,0.00
1839.84,0.00
1845.70,0.00
1851.56,0.00
1857.42,0.00
1863.28,0.00
1869.14,0.00
1875.00,0.00
1880.86,0.00
1886.72,0.00
1892.58,0.00
1898.44,0.00
1904.30,0.00
1910.16,0.00
1916.02,0.00
1921.88,0.00
1927.73,0.00
1933.59,0.00
1939.45,0.00
1945.31,0.00
1951.17,0.00
1957.03,0.00
1962.89,0.00
1968.75,0.00
1974.61,0.00
1980.47,0.00
1986.33,0.00
1992.19,0.00
1998.05,0.00
2003.91,0.00
2009.77,0.00
2015.63,0.00
2021.48,0.00
2027.34,0.00
2033.20,0.00
2039.06,0.00
2044.92,0.00
2050.78,0.00
2056.64,0.00
2062.50,0.00
2068.36,0.00
2074.22,0.00
2080.08,0.00
2085.94,0.00
2091.80,0.00
2097.66,0.00
2103.52,0.00
2109.38,0.00
2115.23,0.00
2121.09,0.00
2126.95,0.00
2132.81,0.00
2138.67,0.00
2144.53,0.00
2150.39,0.00
2156.25,0.00
2162.11,0.00
2167.97,0.00
2173.83,0.00
2179.69,0.00
2185.55,0.00
2191.41,0.00
2197.27,0.00
2203.13,0.00
2208.98,0.00
2214.84,0.00
2220.70,0.00
2226.56,0.00
2232.42,0.00
2238.28,0.00
2244.14,0.00
2250.00,0.00
2255.86,0.00
2261.72,0.00
2267.58,0.00
2273.44,0.00
2279.30,0.00
2285.16,0.00
2291.02,0.00
2296.88,0.00
2302.73,0.00
2308.59,0.00
2314.45,0.00
2320.31,0.00
2326.17,0.00
2332.03,0.00
2337.89,0.00
2343.75,0.00
2349.61,0.00
2355.47,0.00
2361.33,0.00
2367.19,0.00
2373.05,0.00
2378.91,0.00
2384.77,0.00
2390.63,0.00
2396.48,0.00
2402.34,0.00
2408.20,0.00
2414.06,0.00
2419.92,0.00
2425.78,0.00
2431.64,0.00
2437.50,0.00
2443.36,0.00
2449.22,0.00
2455.08,0.00
2460.94,0.00
2466.80,0.00
2472.66,0.00
2478.52,0.00
2484.38,0.00
2490.23,0.00
2496.09,0.00
2501.95,0.00
2507.81,0.00
2513.67,0.00
2519.53,0.00
2525.39,0.00
2531.25,0.00
2537.11,0.00
2542.97,0.00
2548.83,0.00
2554.69,0.00
2560.55,0.00
2566.41,0.00
2572.27,0.00
2578.13,0.00
2583.98,0.00
2589.84,0.00
2595.70,0.00
2601.56,0.00
2607.42,0.00
2613.28,0.00
2619.14,0.00
2625.00,0.00
2630.86,0.00
2636.72,0.00
2642.58,0.00
2648.44,0.00
2654.30,0.00
2660.16,0.00
2666.02,0.00
2671.88,0.00
2677.73,0.00
2683.59,0.00
2689.45,0.00
2695.31,0.00
2701.17,0.00
2707.03,0.00
2712.89,0.00
2718.75,0.00
2724.61,0.00
2730.47,0.00
2736.33,0.00
2742.19,0.00
2748.05,0.00
2753.91,0.00
2759.77,0.00
2765.63,0.00
2771.48,0.00
2777.34,0.00
2783.20,0.00
2789.06,0.00
2794.92,0.00
2800.78,0.00
2806.64,0.00
2812.50,0.00
2818.36,0.00
2824.22,0.00
2830.08,0.00
2835.94,0.00
2841.80,0.00
2847.66,0.00
2853.52,0.00
2859.38,0.00
2865.23,0.00
2871.09,0.00
2876.95,0.00
2882.81,0.00
2888.67,0.00
2894.53,0.00
2900.39,0.00
2906.25,0.00
2912.11,0.00
2917.97,0.00
2923.83,0.00
2929.69,0.00
2935.55,0.00
2941.41,0.00
2947.27,0.00
2953.13,0.00
2958.98,0.00
2964.84,0.00
2970.70,0.00
2976.56,0.00
2982.42,0.00
2988.28,0.00
2994.14,0.00
3000.00,0.00
3005.86,0.00
3011.72,0.00
3017.58,0.00
3023.44,0.00
3029.30,0.00
3035.16,0.00
3041.02,0.00
3046.88,0.00
3052.73,0.00
3058.59,0.00
3064.45,0.00
3070.31,0.00
3076.17,0.00
3082.03,0.00
3087.89,0.00
3093.75,0.00
3099.61,0.00
3105.47,0.00
3111.33,0.00
3117.19,0.00
3123.05,0.00
3128.91,0.00
3134.77,0.00
3140.63,0.00
3146.48,0.00
3152.34,0.00
3158.20,0.00
3164.06,0.00
3169.92,0.00
3175.78,0.00
3181.64,0.00
3187.50,0.00
3193.36,0.00
3199.22,0.00
3205.08,0.00
3210.94,0.00
3216.80,0.00
3222.66,0.00
3228.52,0.00
3234.38,0.00
3240.23,0.00
3246.09,0.00
3251.95,0.00
3257.81,0.00
3263.67,0.00
3269.53,0.00
3275.39,0.00
3281.25,0.00
3287.11,0.00
3292.97,0.00
3298.83,0.00
3304.69,0.00
3310.55,0.00
3316.41,0.00
3322.27,0.00
3328.13,0.00
3333.98,0.00
3339.84,0.00
3345.70,0.00
3351.56,0.00
3357.42,0.00
3363.28,0.00
3369.14,0.00
3375.00,0.00
3380.86,0.00
3386.72,0.00
3392.58,0.00
3398.44,0.00
3404.30,0.00
3410.16,0.00
3416.02,0.00
3421.88,0.00
3427.73,0.00
3433.59,0.00
3439.45,0.00
3445.31,0.00
3451.17,0.00
3457.03,0.00
3462.89,0.00
3468.75,0.00
3474.61,0.00
3480.47,0.00
3486.33,0.00
3492.19,0.00
3498.05,0.00
3503.91,0.00
3509.77,0.00
3515.63,0.00
3521.48,0.00
3527.34,0.00
3533.20,0.00
3539.06,0.00
3544.92,0.00
3550.78,0.00
3556.64,0.00
3562.50,0.00
3568.36,0.00
3574.22,0.00
3580.08,0.00
3585.94,0.00
3591.80,0.00
3597.66,0.00
3603.52,0.00
3609.38,0.00
3615.23,0.00
3621.09,0.00
3626.95,0.00
3632.81,0.00
3638.67,0.00
3644.53,0.00
3650.39,0.00
3656.25,0.00
3662.11,0.00
3667.97,0.00
3673.83,0.00
3679.69,0.00
3685.55,0.00
3691.41,0.00
3697.27,0.00
3703.13,0.00
3708.98,0.00
3714.84,0.00
3720.70,0.00
3726.56,0.00
3732.42,0.00
3738.28,0.00
3744.14,0.00
3750.00,0.00
3755.86,0.00
3761.72,0.00
3767.58,0.00
3773.44,0.00
3779.30,0.00
3785.16,0.00
3791.02,0.00
3796.88,0.00
3802.73,0.00
3808.59,0.00
3814.45,0.00
3820.31,0.00
3826.17,0.00
3832.03,0.00
3837.89,0.00
3843.75,0.00
3849.61,0.00
3855.47,0.00
3861.33,0.00
3867.19,0.00
3873.05,0.00
3878.91,0.00
3884.77,0.00
3890.63,0.00
3896.48,0.00
3902.34,0.00
3908.20,0.00
3914.06,0.00
3919.92,0.00
3925.78,0.00
3931.64,0.00
3937.50,0.00
3943.36,0.00
3949.22,0.00
3955.08,0.00
3960.94,0.00
3966.80,0.00
3972.66,0.00
3978.52,0.00
3984.38,0.00
3990.23,0.00
3996.09,0.00
4001.95,0.00
4007.81,0.00
4013.67,0.00
4019.53,0.00
4025.39,0.00
4031.25,0.00
4037.11,0.00
4042.97,0.00
4048.83,0.00
